timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781384908,1.0,0,cartservice_available_replicas,0,1,normal,
1781384913,1.0,0,cartservice_available_replicas,0,1,normal,
1781384918,1.0,0,cartservice_available_replicas,0,1,normal,
1781384923,1.0,0,cartservice_available_replicas,0,1,normal,
1781384928,1.0,0,cartservice_available_replicas,0,1,normal,
1781384933,1.0,0,cartservice_available_replicas,0,1,normal,
1781384938,1.0,0,cartservice_available_replicas,0,1,normal,
1781384943,1.0,0,cartservice_available_replicas,0,1,normal,
1781384948,1.0,0,cartservice_available_replicas,0,1,normal,
1781384953,1.0,0,cartservice_available_replicas,0,1,normal,
1781384958,1.0,0,cartservice_available_replicas,0,1,normal,
1781384963,1.0,0,cartservice_available_replicas,0,1,normal,
1781384968,1.0,0,cartservice_available_replicas,0,1,normal,
1781384973,1.0,0,cartservice_available_replicas,0,1,normal,
1781384978,1.0,0,cartservice_available_replicas,0,1,normal,
1781384983,1.0,0,cartservice_available_replicas,0,1,normal,
1781384988,1.0,0,cartservice_available_replicas,0,1,normal,
1781384993,1.0,0,cartservice_available_replicas,0,1,normal,
1781384998,1.0,0,cartservice_available_replicas,0,1,normal,
1781385003,1.0,0,cartservice_available_replicas,0,1,normal,
1781385008,1.0,0,cartservice_available_replicas,0,1,normal,
1781385013,1.0,0,cartservice_available_replicas,0,1,normal,
1781385018,1.0,0,cartservice_available_replicas,0,1,normal,
1781385023,1.0,0,cartservice_available_replicas,0,1,normal,
1781385028,1.0,0,cartservice_available_replicas,0,1,normal,
1781385033,1.0,0,cartservice_available_replicas,0,1,normal,
1781385038,1.0,0,cartservice_available_replicas,0,1,normal,
1781385043,1.0,0,cartservice_available_replicas,0,1,normal,
1781385048,1.0,0,cartservice_available_replicas,0,1,normal,
1781385053,1.0,0,cartservice_available_replicas,0,1,normal,
1781385058,1.0,0,cartservice_available_replicas,0,1,normal,
1781385063,1.0,0,cartservice_available_replicas,0,1,normal,
1781385068,1.0,0,cartservice_available_replicas,0,1,normal,
1781385073,1.0,0,cartservice_available_replicas,0,1,normal,
1781385078,1.0,0,cartservice_available_replicas,0,1,normal,
1781385083,1.0,0,cartservice_available_replicas,0,1,normal,
1781385088,1.0,0,cartservice_available_replicas,0,1,normal,
1781385093,1.0,0,cartservice_available_replicas,0,1,normal,
1781385098,1.0,0,cartservice_available_replicas,0,1,normal,
1781385103,1.0,0,cartservice_available_replicas,0,1,normal,
1781385108,1.0,0,cartservice_available_replicas,0,1,normal,
1781385113,1.0,0,cartservice_available_replicas,0,1,normal,
1781385118,1.0,0,cartservice_available_replicas,0,1,normal,
1781385123,1.0,0,cartservice_available_replicas,0,1,normal,
1781385128,1.0,0,cartservice_available_replicas,0,1,normal,
1781385133,1.0,0,cartservice_available_replicas,0,1,normal,
1781385138,1.0,0,cartservice_available_replicas,0,1,normal,
1781385143,1.0,0,cartservice_available_replicas,0,1,normal,
1781385148,1.0,0,cartservice_available_replicas,0,1,normal,
1781385153,1.0,0,cartservice_available_replicas,0,1,normal,
1781385158,1.0,0,cartservice_available_replicas,0,1,normal,
1781385163,1.0,0,cartservice_available_replicas,0,1,normal,
1781385168,1.0,0,cartservice_available_replicas,0,1,normal,
1781385173,1.0,0,cartservice_available_replicas,0,1,normal,
1781385178,1.0,0,cartservice_available_replicas,0,1,normal,
1781385183,1.0,0,cartservice_available_replicas,0,1,normal,
1781385188,1.0,0,cartservice_available_replicas,0,1,normal,
1781385193,1.0,0,cartservice_available_replicas,0,1,normal,
1781385198,1.0,0,cartservice_available_replicas,0,1,normal,
1781385203,1.0,0,cartservice_available_replicas,0,1,normal,
1781385208,1.0,0,cartservice_available_replicas,0,1,normal,
1781385213,1.0,0,cartservice_available_replicas,0,1,normal,
1781385218,1.0,0,cartservice_available_replicas,0,1,normal,
1781385223,1.0,0,cartservice_available_replicas,0,1,normal,
1781385228,1.0,0,cartservice_available_replicas,0,1,normal,
1781385233,1.0,0,cartservice_available_replicas,0,1,normal,
1781385238,1.0,0,cartservice_available_replicas,0,1,normal,
1781385243,1.0,0,cartservice_available_replicas,0,1,normal,
1781385248,1.0,0,cartservice_available_replicas,0,1,normal,
1781385253,1.0,0,cartservice_available_replicas,0,1,normal,
1781385258,1.0,0,cartservice_available_replicas,0,1,normal,
1781385263,1.0,0,cartservice_available_replicas,0,1,normal,
1781385268,1.0,0,cartservice_available_replicas,0,1,normal,
1781385273,1.0,0,cartservice_available_replicas,0,1,normal,
1781385278,1.0,0,cartservice_available_replicas,0,1,normal,
1781385283,1.0,0,cartservice_available_replicas,0,1,normal,
1781385288,1.0,0,cartservice_available_replicas,0,1,normal,
1781385293,1.0,0,cartservice_available_replicas,0,1,normal,
1781385298,1.0,0,cartservice_available_replicas,0,1,normal,
1781385303,1.0,0,cartservice_available_replicas,0,1,normal,
1781385308,1.0,0,cartservice_available_replicas,0,1,normal,
1781385313,1.0,0,cartservice_available_replicas,0,1,normal,
1781385318,1.0,0,cartservice_available_replicas,0,1,normal,
1781385323,1.0,0,cartservice_available_replicas,0,1,normal,
1781385328,1.0,0,cartservice_available_replicas,0,1,normal,
1781385333,1.0,0,cartservice_available_replicas,0,1,normal,
1781385338,1.0,0,cartservice_available_replicas,0,1,normal,
1781385343,1.0,0,cartservice_available_replicas,0,1,normal,
1781385348,1.0,0,cartservice_available_replicas,0,1,normal,
1781385353,1.0,0,cartservice_available_replicas,0,1,normal,
1781385358,1.0,0,cartservice_available_replicas,0,1,normal,
1781385363,1.0,0,cartservice_available_replicas,0,1,normal,
1781385368,1.0,0,cartservice_available_replicas,0,1,normal,
1781385373,1.0,0,cartservice_available_replicas,0,1,normal,
1781385378,1.0,0,cartservice_available_replicas,0,1,normal,
1781385383,1.0,0,cartservice_available_replicas,0,1,normal,
1781385388,1.0,0,cartservice_available_replicas,0,1,normal,
1781385393,1.0,0,cartservice_available_replicas,0,1,normal,
1781385398,1.0,0,cartservice_available_replicas,0,1,normal,
1781385403,1.0,0,cartservice_available_replicas,0,1,normal,
1781385408,1.0,0,cartservice_available_replicas,0,1,normal,
1781385413,1.0,0,cartservice_available_replicas,0,1,normal,
1781385418,1.0,0,cartservice_available_replicas,0,1,normal,
1781385423,1.0,0,cartservice_available_replicas,0,1,normal,
